Place_ID X Date,target
63PPI0D X 2020-02-29,29.62411
63PPI0D X 2020-03-01,66.939095
63PPI0D X 2020-03-02,65.50841
63PPI0D X 2020-03-03,43.94617
63PPI0D X 2020-03-04,66.71185
63PPI0D X 2020-03-05,69.98725
63PPI0D X 2020-03-06,41.158623
63PPI0D X 2020-03-07,40.63986
63PPI0D X 2020-03-08,64.25567
63PPI0D X 2020-03-09,54.32588
63PPI0D X 2020-03-10,43.314472
63PPI0D X 2020-03-11,47.689266
63PPI0D X 2020-03-12,46.202908
63PPI0D X 2020-03-13,43.794434
63PPI0D X 2020-03-14,55.45857
63PPI0D X 2020-03-15,33.970703
63PPI0D X 2020-03-16,63.257454
63PPI0D X 2020-03-17,49.430054
63PPI0D X 2020-03-18,74.424034
63PPI0D X 2020-03-19,85.275925
63PPI0D X 2020-03-20,35.60603
63PPI0D X 2020-03-21,68.121315
63PPI0D X 2020-03-22,58.71627
63PPI0D X 2020-03-23,53.714363
63PPI0D X 2020-03-24,83.4524
63PPI0D X 2020-03-25,58.444214
63PPI0D X 2020-03-26,33.70065
63PPI0D X 2020-03-27,51.872288
63PPI0D X 2020-03-28,34.59317
63PPI0D X 2020-03-29,33.24802
63PPI0D X 2020-03-30,52.225468
63PPI0D X 2020-03-31,35.47647
63PPI0D X 2020-04-01,53.200428
63PPI0D X 2020-04-02,58.12063
63PPI0D X 2020-04-03,63.583042
63PPI0D X 2020-04-04,68.616425
68WXEMV X 2020-01-02,30.769127
68WXEMV X 2020-01-03,25.83216
68WXEMV X 2020-01-04,38.24482
68WXEMV X 2020-01-05,22.960878
68WXEMV X 2020-01-06,24.969015
68WXEMV X 2020-01-07,36.0383
68WXEMV X 2020-01-08,31.77908
68WXEMV X 2020-01-09,26.286858
68WXEMV X 2020-01-10,26.456425
68WXEMV X 2020-01-11,29.700949
68WXEMV X 2020-01-12,29.225885
68WXEMV X 2020-01-13,20.153416
68WXEMV X 2020-01-14,29.252583
68WXEMV X 2020-01-15,29.3686
68WXEMV X 2020-01-16,10.948424
68WXEMV X 2020-01-17,11.353464
68WXEMV X 2020-01-18,20.259823
68WXEMV X 2020-01-19,35.48192
68WXEMV X 2020-01-20,62.11804
68WXEMV X 2020-01-21,56.424828
68WXEMV X 2020-01-22,52.536274
68WXEMV X 2020-01-23,64.6099
68WXEMV X 2020-01-24,61.359596
68WXEMV X 2020-01-25,57.528484
68WXEMV X 2020-01-26,38.01647
68WXEMV X 2020-01-27,21.120197
68WXEMV X 2020-01-28,24.730259
68WXEMV X 2020-01-29,37.76773
68WXEMV X 2020-01-30,21.813168
68WXEMV X 2020-01-31,15.787014
68WXEMV X 2020-02-01,24.398554
68WXEMV X 2020-02-02,26.998953
68WXEMV X 2020-02-03,28.07496
68WXEMV X 2020-02-04,31.318258
68WXEMV X 2020-02-05,42.78945
68WXEMV X 2020-02-06,49.70583
68WXEMV X 2020-02-07,51.140232
68WXEMV X 2020-02-08,22.693268
68WXEMV X 2020-02-09,21.030413
68WXEMV X 2020-02-10,31.141262
68WXEMV X 2020-02-11,21.592766
68WXEMV X 2020-02-12,25.238174
68WXEMV X 2020-02-13,18.156612
68WXEMV X 2020-02-14,20.476755
68WXEMV X 2020-02-15,27.304783
68WXEMV X 2020-02-16,23.207306
68WXEMV X 2020-02-17,19.062014
68WXEMV X 2020-02-18,17.931288
68WXEMV X 2020-02-19,22.810959
68WXEMV X 2020-02-20,15.168382
68WXEMV X 2020-02-21,26.485361
68WXEMV X 2020-02-22,27.89337
68WXEMV X 2020-02-23,19.338348
68WXEMV X 2020-02-24,20.284706
68WXEMV X 2020-02-25,23.043491
68WXEMV X 2020-02-26,19.173328
68WXEMV X 2020-02-27,24.355396
68WXEMV X 2020-02-28,17.609272
68WXEMV X 2020-02-29,12.501644
68WXEMV X 2020-03-01,19.043406
68WXEMV X 2020-03-02,12.77527
68WXEMV X 2020-03-03,21.940023
68WXEMV X 2020-03-04,27.534573
68WXEMV X 2020-03-05,42.81919
68WXEMV X 2020-03-06,51.2898
68WXEMV X 2020-03-07,33.022366
68WXEMV X 2020-03-08,20.463976
68WXEMV X 2020-03-09,26.595652
68WXEMV X 2020-03-10,9.194574
68WXEMV X 2020-03-11,17.743496
68WXEMV X 2020-03-12,19.857662
68WXEMV X 2020-03-13,29.514624
68WXEMV X 2020-03-14,31.405895
68WXEMV X 2020-03-15,28.013828
68WXEMV X 2020-03-16,38.94702
68WXEMV X 2020-03-17,17.280525
68WXEMV X 2020-03-18,24.137194
68WXEMV X 2020-03-19,32.597176
68WXEMV X 2020-03-20,24.313675
68WXEMV X 2020-03-21,21.057388
68WXEMV X 2020-03-22,37.423523
68WXEMV X 2020-03-23,57.075592
68WXEMV X 2020-03-24,70.71487
68WXEMV X 2020-03-25,62.93198
68WXEMV X 2020-03-26,79.39351
68WXEMV X 2020-03-27,71.93678
68WXEMV X 2020-03-28,38.584644
68WXEMV X 2020-03-29,21.07424
68WXEMV X 2020-03-30,31.620642
68WXEMV X 2020-03-31,27.28486
68WXEMV X 2020-04-01,38.996193
68WXEMV X 2020-04-02,35.229984
68WXEMV X 2020-04-03,28.69659
68WXEMV X 2020-04-04,32.21007
6IHI634 X 2020-01-02,52.832188
6IHI634 X 2020-01-03,55.037506
6IHI634 X 2020-01-04,64.660545
6IHI634 X 2020-01-05,48.99761
6IHI634 X 2020-01-06,100.12269
6IHI634 X 2020-01-07,46.703236
6IHI634 X 2020-01-08,49.47494
6IHI634 X 2020-01-09,50.39431
6IHI634 X 2020-01-10,50.602585
6IHI634 X 2020-01-11,78.69331
6IHI634 X 2020-01-12,103.81679
6IHI634 X 2020-01-13,72.1022
6IHI634 X 2020-01-14,44.979813
6IHI634 X 2020-01-15,76.07483
6IHI634 X 2020-01-16,49.309998
6IHI634 X 2020-01-17,36.9449
6IHI634 X 2020-01-18,56.637646
6IHI634 X 2020-01-19,28.915817
6IHI634 X 2020-01-20,26.592478
6IHI634 X 2020-01-21,49.31914
6IHI634 X 2020-01-22,38.653687
6IHI634 X 2020-01-23,91.65585
6IHI634 X 2020-01-24,62.297253
6IHI634 X 2020-01-25,50.133076
6IHI634 X 2020-01-26,84.004105
6IHI634 X 2020-01-27,20.467138
6IHI634 X 2020-01-28,37.26145
6IHI634 X 2020-01-29,53.66275
6IHI634 X 2020-01-30,14.962554
6IHI634 X 2020-01-31,62.39482
6IHI634 X 2020-02-01,14.413538
6IHI634 X 2020-02-02,35.489216
6IHI634 X 2020-02-03,36.337173
6IHI634 X 2020-02-04,44.681507
6IHI634 X 2020-02-05,50.7137
6IHI634 X 2020-02-06,88.0257
6IHI634 X 2020-02-07,71.14729
6IHI634 X 2020-02-08,60.717747
6IHI634 X 2020-02-09,63.673344
6IHI634 X 2020-02-10,30.43087
6IHI634 X 2020-02-11,47.818832
6IHI634 X 2020-02-12,55.085957
6IHI634 X 2020-02-13,47.04087
6IHI634 X 2020-02-14,51.2181
6IHI634 X 2020-02-15,59.26979
6IHI634 X 2020-02-16,47.680573
6IHI634 X 2020-02-17,15.977404
6IHI634 X 2020-02-18,65.94586
6IHI634 X 2020-02-19,70.35647
6IHI634 X 2020-02-20,68.75544
6IHI634 X 2020-02-21,79.424904
6IHI634 X 2020-02-22,82.98233
6IHI634 X 2020-02-23,58.656578
6IHI634 X 2020-02-24,67.16906
6IHI634 X 2020-02-25,45.086903
6IHI634 X 2020-02-26,38.146336
6IHI634 X 2020-02-27,44.914814
6IHI634 X 2020-02-28,60.747066
6IHI634 X 2020-02-29,58.03911
6IHI634 X 2020-03-01,37.23456
6IHI634 X 2020-03-02,11.006824
6IHI634 X 2020-03-03,41.89955
6IHI634 X 2020-03-04,55.56442
6IHI634 X 2020-03-05,16.375006
6IHI634 X 2020-03-06,55.298363
6IHI634 X 2020-03-07,31.627209
6IHI634 X 2020-03-08,81.653404
6IHI634 X 2020-03-09,40.359573
6IHI634 X 2020-03-10,41.205
6IHI634 X 2020-03-11,53.201485
6IHI634 X 2020-03-12,54.772205
6IHI634 X 2020-03-13,27.491802
6IHI634 X 2020-03-14,75.73857
6IHI634 X 2020-03-15,75.25753
6IHI634 X 2020-03-16,55.51122
6IHI634 X 2020-03-17,50.595375
6IHI634 X 2020-03-18,67.99672
6IHI634 X 2020-03-19,77.51093
6IHI634 X 2020-03-20,62.171513
6IHI634 X 2020-03-21,55.902214
6IHI634 X 2020-03-22,52.94542
6IHI634 X 2020-03-23,59.42726
6IHI634 X 2020-03-24,38.690357
6IHI634 X 2020-03-25,53.847927
6IHI634 X 2020-03-26,26.598928
6IHI634 X 2020-03-27,72.5493
6IHI634 X 2020-03-28,72.39402
6IHI634 X 2020-03-29,57.8817
6IHI634 X 2020-03-30,36.62941
6IHI634 X 2020-03-31,59.218063
6IHI634 X 2020-04-01,24.609201
6IHI634 X 2020-04-02,57.455605
6IHI634 X 2020-04-03,36.83634
6IHI634 X 2020-04-04,32.09803
6L6T45C X 2020-01-02,71.00747
6L6T45C X 2020-01-03,73.85262
6L6T45C X 2020-01-04,36.64984
6L6T45C X 2020-01-05,38.04698
6L6T45C X 2020-01-06,88.9098
6L6T45C X 2020-01-07,63.91334
6L6T45C X 2020-01-08,50.307175
6L6T45C X 2020-01-09,76.17715
6L6T45C X 2020-01-10,42.694736
6L6T45C X 2020-01-11,40.75258
6L6T45C X 2020-01-12,45.66492
6L6T45C X 2020-01-13,62.265278
6L6T45C X 2020-01-14,59.565666
6L6T45C X 2020-01-15,78.34133
6L6T45C X 2020-01-16,81.59438
6L6T45C X 2020-01-17,81.86078
6L6T45C X 2020-01-18,79.21542
6L6T45C X 2020-01-19,64.12882
6L6T45C X 2020-01-20,49.442696
6L6T45C X 2020-01-21,76.49213
6L6T45C X 2020-01-22,64.09861
6L6T45C X 2020-01-23,72.966484
6L6T45C X 2020-01-24,77.860435
6L6T45C X 2020-01-25,94.21637
6L6T45C X 2020-01-26,81.71435
6L6T45C X 2020-01-27,110.079575
6L6T45C X 2020-01-28,71.84942
6L6T45C X 2020-01-29,34.519302
6L6T45C X 2020-01-30,55.61757
6L6T45C X 2020-01-31,32.56658
6L6T45C X 2020-02-01,34.538376
6L6T45C X 2020-02-02,34.56235
6L6T45C X 2020-02-03,31.390385
6L6T45C X 2020-02-04,28.16143
6L6T45C X 2020-02-05,32.128254
6L6T45C X 2020-02-06,72.496704
6L6T45C X 2020-02-07,33.311176
6L6T45C X 2020-02-08,109.92268
6L6T45C X 2020-02-09,79.17335
6L6T45C X 2020-02-10,78.39471
6L6T45C X 2020-02-11,33.48619
6L6T45C X 2020-02-12,46.311863
6L6T45C X 2020-02-13,46.27566
6L6T45C X 2020-02-14,88.82507
6L6T45C X 2020-02-15,69.31063
6L6T45C X 2020-02-16,74.0
6L6T45C X 2020-02-17,30.422935
6L6T45C X 2020-02-18,35.492966
6L6T45C X 2020-02-19,43.730057
6L6T45C X 2020-02-20,41.11793
6L6T45C X 2020-02-21,73.3607
6L6T45C X 2020-02-22,51.32397
6L6T45C X 2020-02-23,46.430973
6L6T45C X 2020-02-24,50.84587
6L6T45C X 2020-02-25,89.14869
6L6T45C X 2020-02-26,62.509624
6L6T45C X 2020-02-27,55.603355
6L6T45C X 2020-02-28,69.45597
6L6T45C X 2020-02-29,52.120304
6L6T45C X 2020-03-01,32.186947
6L6T45C X 2020-03-02,49.63767
6L6T45C X 2020-03-03,52.579727
6L6T45C X 2020-03-04,24.008883
6L6T45C X 2020-03-05,65.39315
6L6T45C X 2020-03-06,38.505226
6L6T45C X 2020-03-07,54.342964
6L6T45C X 2020-03-08,53.46207
6L6T45C X 2020-03-09,69.203636
6L6T45C X 2020-03-10,63.305008
6L6T45C X 2020-03-11,30.296696
6L6T45C X 2020-03-12,31.446836
6L6T45C X 2020-03-13,30.031122
6L6T45C X 2020-03-14,22.747019
6L6T45C X 2020-03-15,49.980736
6L6T45C X 2020-03-16,49.703617
6L6T45C X 2020-03-17,56.543324
6L6T45C X 2020-03-18,71.56662
6L6T45C X 2020-03-19,56.786694
6L6T45C X 2020-03-20,61.932804
6L6T45C X 2020-03-21,37.604218
6L6T45C X 2020-03-22,32.657196
6L6T45C X 2020-03-23,43.9388
6L6T45C X 2020-03-24,72.16948
6L6T45C X 2020-03-25,60.79824
6L6T45C X 2020-03-26,64.12606
6L6T45C X 2020-03-27,70.39891
6L6T45C X 2020-03-28,116.07662
6L6T45C X 2020-03-29,82.06922
6L6T45C X 2020-03-30,28.673193
6L6T45C X 2020-03-31,32.42778
6L6T45C X 2020-04-01,37.353817
6L6T45C X 2020-04-02,30.81267
6L6T45C X 2020-04-03,42.5246
6L6T45C X 2020-04-04,73.50159
6Q5AZWX X 2020-01-02,64.24811
6Q5AZWX X 2020-01-03,55.55539
6Q5AZWX X 2020-01-04,45.038933
6Q5AZWX X 2020-01-05,28.51784
6Q5AZWX X 2020-01-06,36.799812
6Q5AZWX X 2020-01-07,98.94763
6Q5AZWX X 2020-01-08,56.487595
6Q5AZWX X 2020-01-09,41.733643
6Q5AZWX X 2020-01-10,26.137264
6Q5AZWX X 2020-01-11,37.475548
6Q5AZWX X 2020-01-12,14.807793
6Q5AZWX X 2020-01-13,23.90178
6Q5AZWX X 2020-01-14,47.469288
6Q5AZWX X 2020-01-15,46.263714
6Q5AZWX X 2020-01-16,47.704323
6Q5AZWX X 2020-01-17,44.19499
6Q5AZWX X 2020-01-18,55.55281
6Q5AZWX X 2020-01-19,28.521917
6Q5AZWX X 2020-01-20,67.948105
6Q5AZWX X 2020-01-21,58.285297
6Q5AZWX X 2020-01-22,52.676758
6Q5AZWX X 2020-01-23,25.14537
6Q5AZWX X 2020-01-24,54.498318
6Q5AZWX X 2020-01-25,37.51921
6Q5AZWX X 2020-01-26,56.976746
6Q5AZWX X 2020-01-27,40.917297
6Q5AZWX X 2020-01-28,53.20161
6Q5AZWX X 2020-01-29,45.20434
6Q5AZWX X 2020-01-30,77.548996
6Q5AZWX X 2020-01-31,51.319927
6Q5AZWX X 2020-02-01,30.292473
6Q5AZWX X 2020-02-02,29.854673
6Q5AZWX X 2020-02-03,20.173422
6Q5AZWX X 2020-02-04,57.278664
6Q5AZWX X 2020-02-05,21.836607
6Q5AZWX X 2020-02-06,47.564438
6Q5AZWX X 2020-02-07,40.654976
6Q5AZWX X 2020-02-08,47.17484
6Q5AZWX X 2020-02-09,48.17166
6Q5AZWX X 2020-02-10,30.57245
6Q5AZWX X 2020-02-11,35.384666
6Q5AZWX X 2020-02-12,37.381516
6Q5AZWX X 2020-02-13,58.434357
6Q5AZWX X 2020-02-14,54.65607
6Q5AZWX X 2020-02-15,37.43447
6Q5AZWX X 2020-02-16,27.258003
6Q5AZWX X 2020-02-17,28.366116
6Q5AZWX X 2020-02-18,91.64323
6Q5AZWX X 2020-02-19,73.54968
6Q5AZWX X 2020-02-20,93.960335
6Q5AZWX X 2020-02-21,82.82475
6Q5AZWX X 2020-02-22,44.498074
6Q5AZWX X 2020-02-23,72.5626
6Q5AZWX X 2020-02-24,69.592514
6Q5AZWX X 2020-02-25,58.03727
6Q5AZWX X 2020-02-26,49.510887
6Q5AZWX X 2020-02-27,4.8461614
6Q5AZWX X 2020-02-28,45.834354
6Q5AZWX X 2020-02-29,59.565098
6Q5AZWX X 2020-03-01,20.403482
6Q5AZWX X 2020-03-02,59.083702
6Q5AZWX X 2020-03-03,33.24005
6Q5AZWX X 2020-03-04,71.12669
6Q5AZWX X 2020-03-05,76.16352
6Q5AZWX X 2020-03-06,56.291687
6Q5AZWX X 2020-03-07,42.484142
6Q5AZWX X 2020-03-08,42.794296
6Q5AZWX X 2020-03-09,58.52011
6Q5AZWX X 2020-03-10,33.34821
6Q5AZWX X 2020-03-11,21.296726
6Q5AZWX X 2020-03-12,35.13634
6Q5AZWX X 2020-03-13,49.034595
6Q5AZWX X 2020-03-14,59.725792
6Q5AZWX X 2020-03-15,36.975567
6Q5AZWX X 2020-03-16,47.939507
6Q5AZWX X 2020-03-17,25.520107
6Q5AZWX X 2020-03-18,44.371426
6Q5AZWX X 2020-03-19,32.713875
6Q5AZWX X 2020-03-20,58.515907
6Q5AZWX X 2020-03-21,68.27441
6Q5AZWX X 2020-03-22,47.67142
6Q5AZWX X 2020-03-23,43.766697
6Q5AZWX X 2020-03-24,58.27065
6Q5AZWX X 2020-03-25,62.1531
6Q5AZWX X 2020-03-26,24.17535
6Q5AZWX X 2020-03-27,33.96921
6Q5AZWX X 2020-03-28,51.768322
6Q5AZWX X 2020-03-29,38.841316
6Q5AZWX X 2020-03-30,79.831795
6Q5AZWX X 2020-03-31,53.26364
6Q5AZWX X 2020-04-01,46.889454
6Q5AZWX X 2020-04-02,36.730442
6Q5AZWX X 2020-04-03,41.5102
6Q5AZWX X 2020-04-04,56.6418
6UUG3GR X 2020-01-02,23.217852
6UUG3GR X 2020-01-03,96.069275
6UUG3GR X 2020-01-04,65.89911
6UUG3GR X 2020-01-05,62.002567
6UUG3GR X 2020-01-06,19.341919
6UUG3GR X 2020-01-07,79.43801
6UUG3GR X 2020-01-08,87.75093
6UUG3GR X 2020-01-09,52.292053
6UUG3GR X 2020-01-10,129.16245
6UUG3GR X 2020-01-11,98.866776
6UUG3GR X 2020-01-12,72.414635
6UUG3GR X 2020-01-13,44.795044
6UUG3GR X 2020-01-14,114.52548
6UUG3GR X 2020-01-15,117.47439
6UUG3GR X 2020-01-16,67.47016
6UUG3GR X 2020-01-17,58.10262
6UUG3GR X 2020-01-18,109.40892
6UUG3GR X 2020-01-19,98.57237
6UUG3GR X 2020-01-20,83.29633
6UUG3GR X 2020-01-21,33.679134
6UUG3GR X 2020-01-22,94.28845
6UUG3GR X 2020-01-23,66.64032
6UUG3GR X 2020-01-24,25.592722
6UUG3GR X 2020-01-25,38.751938
6UUG3GR X 2020-01-26,63.524357
6UUG3GR X 2020-01-27,28.906303
6UUG3GR X 2020-01-28,79.13795
6UUG3GR X 2020-01-29,43.10748
6UUG3GR X 2020-01-30,47.335762
6UUG3GR X 2020-01-31,40.172676
6UUG3GR X 2020-02-01,34.26966
6UUG3GR X 2020-02-02,72.78412
6UUG3GR X 2020-02-03,97.99578
6UUG3GR X 2020-02-04,23.496916
6UUG3GR X 2020-02-05,81.83258
6UUG3GR X 2020-02-06,69.58863
6UUG3GR X 2020-02-07,43.762726
6UUG3GR X 2020-02-08,74.81162
6UUG3GR X 2020-02-09,37.777386
6UUG3GR X 2020-02-10,38.1446
6UUG3GR X 2020-02-11,64.42989
6UUG3GR X 2020-02-12,69.89626
6UUG3GR X 2020-02-13,70.52714
6UUG3GR X 2020-02-14,133.57613
6UUG3GR X 2020-02-15,38.911797
6UUG3GR X 2020-02-16,54.487343
6UUG3GR X 2020-02-17,45.108902
6UUG3GR X 2020-02-18,40.325027
6UUG3GR X 2020-02-19,49.602646
6UUG3GR X 2020-02-20,41.94362
6UUG3GR X 2020-02-21,48.60588
6UUG3GR X 2020-02-22,70.98084
6UUG3GR X 2020-02-23,61.97159
6UUG3GR X 2020-02-24,68.33964
6UUG3GR X 2020-02-25,85.92494
6UUG3GR X 2020-02-26,63.393875
6UUG3GR X 2020-02-27,54.253506
6UUG3GR X 2020-02-28,51.869175
6UUG3GR X 2020-02-29,79.09133
6UUG3GR X 2020-03-01,62.31348
6UUG3GR X 2020-03-02,85.034615
6UUG3GR X 2020-03-03,65.864365
6UUG3GR X 2020-03-04,67.93042
6UUG3GR X 2020-03-05,20.012033
6UUG3GR X 2020-03-06,33.340664
6UUG3GR X 2020-03-07,84.63021
6UUG3GR X 2020-03-08,55.298004
6UUG3GR X 2020-03-09,98.2962
6UUG3GR X 2020-03-10,42.06326
6UUG3GR X 2020-03-11,20.697771
6UUG3GR X 2020-03-12,52.529636
6UUG3GR X 2020-03-13,20.74589
6UUG3GR X 2020-03-14,52.428787
6UUG3GR X 2020-03-15,41.67628
6UUG3GR X 2020-03-16,32.10561
6UUG3GR X 2020-03-17,24.875551
6UUG3GR X 2020-03-18,72.438934
6UUG3GR X 2020-03-19,75.65124
6UUG3GR X 2020-03-20,48.57902
6UUG3GR X 2020-03-21,26.82519
6UUG3GR X 2020-03-22,38.40147
6UUG3GR X 2020-03-23,41.850185
6UUG3GR X 2020-03-24,29.940084
6UUG3GR X 2020-03-25,31.57763
6UUG3GR X 2020-03-26,33.21988
6UUG3GR X 2020-03-27,100.04537
6UUG3GR X 2020-03-28,49.31319
6UUG3GR X 2020-03-29,69.35889
6UUG3GR X 2020-03-30,65.57396
6UUG3GR X 2020-03-31,55.248917
6UUG3GR X 2020-04-01,60.128006
6UUG3GR X 2020-04-02,34.285526
6UUG3GR X 2020-04-03,67.933655
6UUG3GR X 2020-04-04,20.462193
6VP6JSW X 2020-01-02,157.6585
6VP6JSW X 2020-01-03,68.85222
6VP6JSW X 2020-01-04,124.93947
6VP6JSW X 2020-01-05,125.1004
6VP6JSW X 2020-01-06,104.657715
6VP6JSW X 2020-01-07,61.5139
6VP6JSW X 2020-01-08,97.994064
6VP6JSW X 2020-01-09,164.8447
6VP6JSW X 2020-01-10,153.29059
6VP6JSW X 2020-01-11,88.96517
6VP6JSW X 2020-01-12,75.45131
6VP6JSW X 2020-01-13,43.1225
6VP6JSW X 2020-01-14,72.68559
6VP6JSW X 2020-01-15,146.57942
6VP6JSW X 2020-01-16,114.33893
6VP6JSW X 2020-01-17,123.34026
6VP6JSW X 2020-01-18,162.9974
6VP6JSW X 2020-01-19,119.67336
6VP6JSW X 2020-01-20,202.63126
6VP6JSW X 2020-01-21,98.79153
6VP6JSW X 2020-01-22,82.7818
6VP6JSW X 2020-01-23,91.88318
6VP6JSW X 2020-01-24,84.860115
6VP6JSW X 2020-01-25,77.95976
6VP6JSW X 2020-01-26,107.799065
6VP6JSW X 2020-01-27,137.8929
6VP6JSW X 2020-01-28,62.165943
6VP6JSW X 2020-01-29,67.852325
6VP6JSW X 2020-01-30,144.50638
6VP6JSW X 2020-01-31,133.2914
6VP6JSW X 2020-02-01,118.66181
6VP6JSW X 2020-02-02,99.70805
6VP6JSW X 2020-02-03,132.15752
6VP6JSW X 2020-02-04,79.49714
6VP6JSW X 2020-02-05,86.445274
6VP6JSW X 2020-02-06,110.23776
6VP6JSW X 2020-02-07,152.36328
6VP6JSW X 2020-02-08,123.44559
6VP6JSW X 2020-02-09,143.0382
6VP6JSW X 2020-02-10,154.11604
6VP6JSW X 2020-02-11,68.69091
6VP6JSW X 2020-02-12,59.282673
6VP6JSW X 2020-02-13,126.99764
6VP6JSW X 2020-02-14,57.053444
6VP6JSW X 2020-02-15,106.17495
6VP6JSW X 2020-02-16,75.84394
6VP6JSW X 2020-02-17,61.455196
6VP6JSW X 2020-02-18,102.375374
6VP6JSW X 2020-02-19,69.41105
6VP6JSW X 2020-02-20,37.669285
6VP6JSW X 2020-02-21,127.263336
6VP6JSW X 2020-02-22,105.01546
6VP6JSW X 2020-02-23,94.67966
6VP6JSW X 2020-02-24,148.16464
6VP6JSW X 2020-02-25,162.26605
6VP6JSW X 2020-02-26,119.485245
6VP6JSW X 2020-02-27,109.81846
6VP6JSW X 2020-02-28,43.91341
6VP6JSW X 2020-02-29,81.487755
6VP6JSW X 2020-03-01,121.97056
6VP6JSW X 2020-03-02,144.35013
6VP6JSW X 2020-03-03,85.321205
6VP6JSW X 2020-03-04,70.622475
6VP6JSW X 2020-03-05,44.54898
6VP6JSW X 2020-03-06,64.37538
6VP6JSW X 2020-03-07,49.32295
6VP6JSW X 2020-03-08,54.194744
6VP6JSW X 2020-03-09,77.04866
6VP6JSW X 2020-03-10,122.40084
6VP6JSW X 2020-03-11,98.73139
6VP6JSW X 2020-03-12,44.880333
6VP6JSW X 2020-03-13,103.70267
6VP6JSW X 2020-03-14,86.120514
6VP6JSW X 2020-03-15,97.44871
6VP6JSW X 2020-03-16,116.329094
6VP6JSW X 2020-03-17,117.39027
6VP6JSW X 2020-03-18,119.111244
6VP6JSW X 2020-03-19,115.49982
6VP6JSW X 2020-03-20,101.114296
6VP6JSW X 2020-03-21,54.145615
6VP6JSW X 2020-03-22,70.847824
6VP6JSW X 2020-03-23,108.179115
6VP6JSW X 2020-03-24,28.808025
6VP6JSW X 2020-03-25,90.6983
6VP6JSW X 2020-03-26,76.237686
6VP6JSW X 2020-03-27,56.030594
6VP6JSW X 2020-03-28,45.29193
6VP6JSW X 2020-03-29,47.30313
6VP6JSW X 2020-03-30,65.52341
6VP6JSW X 2020-03-31,42.561504
6VP6JSW X 2020-04-01,55.78178
6VP6JSW X 2020-04-02,50.27598
6VP6JSW X 2020-04-03,64.05588
6VP6JSW X 2020-04-04,101.25158
7647I73 X 2020-01-02,106.8687
7647I73 X 2020-01-03,70.16186
7647I73 X 2020-01-04,26.109814
7647I73 X 2020-01-05,49.497364
7647I73 X 2020-01-06,60.1287
7647I73 X 2020-01-07,67.12537
7647I73 X 2020-01-08,68.86378
7647I73 X 2020-01-09,40.599678
7647I73 X 2020-01-10,64.65198
7647I73 X 2020-01-11,41.77112
7647I73 X 2020-01-12,65.74442
7647I73 X 2020-01-13,45.15459
7647I73 X 2020-01-14,71.58902
7647I73 X 2020-01-15,84.442604
7647I73 X 2020-01-16,90.247475
7647I73 X 2020-01-17,85.32337
7647I73 X 2020-01-18,45.148853
7647I73 X 2020-01-19,32.91253
7647I73 X 2020-01-20,46.424118
7647I73 X 2020-01-21,73.93436
7647I73 X 2020-01-22,88.85588
7647I73 X 2020-01-23,52.856922
7647I73 X 2020-01-24,68.42149
7647I73 X 2020-01-25,85.31674
7647I73 X 2020-01-26,91.910965
7647I73 X 2020-01-27,103.88235
7647I73 X 2020-01-28,41.741802
7647I73 X 2020-01-29,34.96595
7647I73 X 2020-01-30,35.84646
7647I73 X 2020-01-31,17.771955
7647I73 X 2020-02-01,24.92154
7647I73 X 2020-02-02,24.350704
7647I73 X 2020-02-03,26.421644
7647I73 X 2020-02-04,14.167811
7647I73 X 2020-02-05,19.6589
7647I73 X 2020-02-06,29.509966
7647I73 X 2020-02-07,58.289993
7647I73 X 2020-02-08,45.2279
7647I73 X 2020-02-09,72.48976
7647I73 X 2020-02-10,38.42002
7647I73 X 2020-02-11,16.934853
7647I73 X 2020-02-12,20.716309
7647I73 X 2020-02-13,28.603937
7647I73 X 2020-02-14,28.78602
7647I73 X 2020-02-15,53.695354
7647I73 X 2020-02-16,43.845383
7647I73 X 2020-02-17,25.835905
7647I73 X 2020-02-18,18.62631
7647I73 X 2020-02-19,30.697065
7647I73 X 2020-02-20,38.485497
7647I73 X 2020-02-21,21.58667
7647I73 X 2020-02-22,41.371643
7647I73 X 2020-02-23,24.011444
7647I73 X 2020-02-24,39.07473
7647I73 X 2020-02-25,24.529318
7647I73 X 2020-02-26,20.591545
7647I73 X 2020-02-27,33.315144
7647I73 X 2020-02-28,36.364803
7647I73 X 2020-02-29,45.195953
7647I73 X 2020-03-01,22.297056
7647I73 X 2020-03-02,25.634161
7647I73 X 2020-03-03,40.05546
7647I73 X 2020-03-04,26.792109
7647I73 X 2020-03-05,50.04302
7647I73 X 2020-03-06,53.294575
7647I73 X 2020-03-07,32.05485
7647I73 X 2020-03-08,59.703472
7647I73 X 2020-03-09,66.98348
7647I73 X 2020-03-10,40.690594
7647I73 X 2020-03-11,20.11122
7647I73 X 2020-03-12,17.5644
7647I73 X 2020-03-13,24.589312
7647I73 X 2020-03-14,39.4573
7647I73 X 2020-03-15,46.781376
7647I73 X 2020-03-16,41.519714
7647I73 X 2020-03-17,52.7748
7647I73 X 2020-03-18,61.005856
7647I73 X 2020-03-19,61.800716
7647I73 X 2020-03-20,57.549854
7647I73 X 2020-03-21,41.485115
7647I73 X 2020-03-22,48.437634
7647I73 X 2020-03-23,53.175858
7647I73 X 2020-03-24,38.684307
7647I73 X 2020-03-25,55.4923
