Place_ID X Date,target
8V3GY99 X 2020-01-27,95.74223
8V3GY99 X 2020-01-28,70.7673
8V3GY99 X 2020-01-29,19.631836
8V3GY99 X 2020-01-30,37.251133
8V3GY99 X 2020-01-31,30.564878
8V3GY99 X 2020-02-01,40.274773
8V3GY99 X 2020-02-02,41.335945
8V3GY99 X 2020-02-03,47.815872
8V3GY99 X 2020-02-04,36.98158
8V3GY99 X 2020-02-05,36.640907
8V3GY99 X 2020-02-06,55.76777
8V3GY99 X 2020-02-07,54.991295
8V3GY99 X 2020-02-08,76.98962
8V3GY99 X 2020-02-09,88.87489
8V3GY99 X 2020-02-10,41.532955
8V3GY99 X 2020-02-11,20.98503
8V3GY99 X 2020-02-12,30.713707
8V3GY99 X 2020-02-13,46.208733
8V3GY99 X 2020-02-14,57.6649
8V3GY99 X 2020-02-15,65.874954
8V3GY99 X 2020-02-16,50.509026
8V3GY99 X 2020-02-17,44.760857
8V3GY99 X 2020-02-18,26.987406
8V3GY99 X 2020-02-19,30.027859
8V3GY99 X 2020-02-20,27.67808
8V3GY99 X 2020-02-21,44.955322
8V3GY99 X 2020-02-22,59.413586
8V3GY99 X 2020-02-23,35.441284
8V3GY99 X 2020-02-24,46.016033
8V3GY99 X 2020-02-25,34.972996
8V3GY99 X 2020-02-26,46.653152
8V3GY99 X 2020-02-27,25.115658
8V3GY99 X 2020-02-28,58.850456
8V3GY99 X 2020-02-29,60.390385
8V3GY99 X 2020-03-01,37.050495
8V3GY99 X 2020-03-02,39.625072
8V3GY99 X 2020-03-03,47.039295
8V3GY99 X 2020-03-04,30.822329
8V3GY99 X 2020-03-05,77.03545
8V3GY99 X 2020-03-06,78.117775
8V3GY99 X 2020-03-07,25.020636
8V3GY99 X 2020-03-08,64.13151
8V3GY99 X 2020-03-09,61.000317
8V3GY99 X 2020-03-10,65.01861
8V3GY99 X 2020-03-11,22.720854
8V3GY99 X 2020-03-12,20.082233
8V3GY99 X 2020-03-13,39.845467
8V3GY99 X 2020-03-14,21.785864
8V3GY99 X 2020-03-15,41.918198
8V3GY99 X 2020-03-16,61.921883
8V3GY99 X 2020-03-17,72.94965
8V3GY99 X 2020-03-18,62.256813
8V3GY99 X 2020-03-19,69.976814
8V3GY99 X 2020-03-20,57.4545
8V3GY99 X 2020-03-21,33.04713
8V3GY99 X 2020-03-22,36.700336
8V3GY99 X 2020-03-23,39.31757
8V3GY99 X 2020-03-24,60.11153
8V3GY99 X 2020-03-25,58.28268
8V3GY99 X 2020-03-26,70.811775
8V3GY99 X 2020-03-27,68.14057
8V3GY99 X 2020-03-28,114.79871
8V3GY99 X 2020-03-29,61.397545
8V3GY99 X 2020-03-30,35.248226
8V3GY99 X 2020-03-31,55.278404
8V3GY99 X 2020-04-01,58.268417
8V3GY99 X 2020-04-02,57.285812
8V3GY99 X 2020-04-03,76.80372
8V3GY99 X 2020-04-04,59.913425
96AWIMD X 2020-01-02,183.99281
96AWIMD X 2020-01-03,167.42764
96AWIMD X 2020-01-04,218.40367
96AWIMD X 2020-01-05,131.43657
96AWIMD X 2020-01-06,114.25858
96AWIMD X 2020-01-07,205.42911
96AWIMD X 2020-01-08,138.26305
96AWIMD X 2020-01-09,150.39186
96AWIMD X 2020-01-10,161.94621
96AWIMD X 2020-01-11,201.952
96AWIMD X 2020-01-12,204.1259
96AWIMD X 2020-01-13,210.8519
96AWIMD X 2020-01-14,217.96284
96AWIMD X 2020-01-15,140.93755
96AWIMD X 2020-01-16,219.92744
96AWIMD X 2020-01-17,230.42632
96AWIMD X 2020-01-18,147.15446
96AWIMD X 2020-01-19,95.636765
96AWIMD X 2020-01-20,133.37424
96AWIMD X 2020-01-21,235.21654
96AWIMD X 2020-01-22,209.428
96AWIMD X 2020-01-23,109.188515
96AWIMD X 2020-01-24,147.51399
96AWIMD X 2020-01-25,137.29936
96AWIMD X 2020-01-26,129.29634
96AWIMD X 2020-01-27,169.8816
96AWIMD X 2020-01-28,172.84633
96AWIMD X 2020-01-29,153.7554
96AWIMD X 2020-01-30,134.861
96AWIMD X 2020-01-31,195.98158
96AWIMD X 2020-02-01,137.75264
96AWIMD X 2020-02-02,87.10424
96AWIMD X 2020-02-03,140.18697
96AWIMD X 2020-02-04,144.7328
96AWIMD X 2020-02-05,134.07129
96AWIMD X 2020-02-06,99.093445
96AWIMD X 2020-02-07,93.25169
96AWIMD X 2020-02-08,153.30168
96AWIMD X 2020-02-09,123.612686
96AWIMD X 2020-02-10,138.66132
96AWIMD X 2020-02-11,160.55383
96AWIMD X 2020-02-12,154.34792
96AWIMD X 2020-02-13,156.81233
96AWIMD X 2020-02-14,101.18296
96AWIMD X 2020-02-15,83.52096
96AWIMD X 2020-02-16,69.11323
96AWIMD X 2020-02-17,83.800766
96AWIMD X 2020-02-18,117.29844
96AWIMD X 2020-02-19,133.23276
96AWIMD X 2020-02-20,99.367134
96AWIMD X 2020-02-21,77.958435
96AWIMD X 2020-02-22,112.94385
96AWIMD X 2020-02-23,166.48344
96AWIMD X 2020-02-24,105.40379
96AWIMD X 2020-02-25,164.88586
96AWIMD X 2020-02-26,107.5295
96AWIMD X 2020-02-27,85.10754
96AWIMD X 2020-02-28,111.22728
96AWIMD X 2020-02-29,154.16226
96AWIMD X 2020-03-01,99.3476
96AWIMD X 2020-03-02,98.790825
96AWIMD X 2020-03-03,94.73879
96AWIMD X 2020-03-04,115.840965
96AWIMD X 2020-03-05,127.85626
96AWIMD X 2020-03-06,180.46532
96AWIMD X 2020-03-07,129.45764
96AWIMD X 2020-03-08,117.83479
96AWIMD X 2020-03-09,110.03342
96AWIMD X 2020-03-10,65.370735
96AWIMD X 2020-03-11,84.44082
96AWIMD X 2020-03-12,61.801
96AWIMD X 2020-03-13,105.80842
96AWIMD X 2020-03-14,103.7913
96AWIMD X 2020-03-15,108.994606
96AWIMD X 2020-03-16,83.65105
96AWIMD X 2020-03-17,109.27565
96AWIMD X 2020-03-18,74.71061
96AWIMD X 2020-03-19,91.81865
96AWIMD X 2020-03-20,131.8409
96AWIMD X 2020-03-21,95.45536
96AWIMD X 2020-03-22,135.30147
96AWIMD X 2020-03-23,152.07057
96AWIMD X 2020-03-24,148.71829
96AWIMD X 2020-03-25,143.59303
96AWIMD X 2020-03-26,81.30378
96AWIMD X 2020-03-27,79.08621
96AWIMD X 2020-03-28,54.10792
96AWIMD X 2020-03-29,79.395035
96AWIMD X 2020-03-30,91.05283
96AWIMD X 2020-03-31,125.08372
96AWIMD X 2020-04-01,70.101036
96AWIMD X 2020-04-02,69.48223
96AWIMD X 2020-04-03,74.54978
96AWIMD X 2020-04-04,63.8972
9IOQQ4T X 2020-01-02,62.26806
9IOQQ4T X 2020-01-03,30.073114
9IOQQ4T X 2020-01-04,32.417133
9IOQQ4T X 2020-01-05,44.06534
9IOQQ4T X 2020-01-06,36.965473
9IOQQ4T X 2020-01-07,38.6313
9IOQQ4T X 2020-01-08,25.914207
9IOQQ4T X 2020-01-09,26.419909
9IOQQ4T X 2020-01-10,29.085161
9IOQQ4T X 2020-01-11,47.02291
9IOQQ4T X 2020-01-12,28.199425
9IOQQ4T X 2020-01-13,31.49648
9IOQQ4T X 2020-01-14,16.569115
9IOQQ4T X 2020-01-15,16.886732
9IOQQ4T X 2020-01-16,35.589996
9IOQQ4T X 2020-01-17,25.161783
9IOQQ4T X 2020-01-18,21.665037
9IOQQ4T X 2020-01-19,45.651268
9IOQQ4T X 2020-01-20,63.11385
9IOQQ4T X 2020-01-21,85.21624
9IOQQ4T X 2020-01-22,77.40541
9IOQQ4T X 2020-01-23,73.83996
9IOQQ4T X 2020-01-24,91.48869
9IOQQ4T X 2020-01-25,75.45908
9IOQQ4T X 2020-01-26,65.140045
9IOQQ4T X 2020-01-27,25.498749
9IOQQ4T X 2020-01-28,18.831654
9IOQQ4T X 2020-01-29,29.198193
9IOQQ4T X 2020-01-30,32.92295
9IOQQ4T X 2020-01-31,22.24952
9IOQQ4T X 2020-02-01,27.457169
9IOQQ4T X 2020-02-02,27.581377
9IOQQ4T X 2020-02-03,38.88982
9IOQQ4T X 2020-02-04,18.139215
9IOQQ4T X 2020-02-05,42.40765
9IOQQ4T X 2020-02-06,59.447086
9IOQQ4T X 2020-02-07,71.36586
9IOQQ4T X 2020-02-08,48.084824
9IOQQ4T X 2020-02-09,26.455822
9IOQQ4T X 2020-02-10,27.276398
9IOQQ4T X 2020-02-11,26.750624
9IOQQ4T X 2020-02-12,26.182066
9IOQQ4T X 2020-02-13,19.639338
9IOQQ4T X 2020-02-14,35.628296
9IOQQ4T X 2020-02-15,31.95835
9IOQQ4T X 2020-02-16,12.981825
9IOQQ4T X 2020-02-17,26.83961
9IOQQ4T X 2020-02-18,27.614395
9IOQQ4T X 2020-02-19,29.800116
9IOQQ4T X 2020-02-20,29.335829
9IOQQ4T X 2020-02-21,22.543743
9IOQQ4T X 2020-02-22,26.775158
9IOQQ4T X 2020-02-23,17.982437
9IOQQ4T X 2020-02-24,23.939436
9IOQQ4T X 2020-02-25,27.870197
9IOQQ4T X 2020-02-26,17.432863
9IOQQ4T X 2020-02-27,23.912304
9IOQQ4T X 2020-02-28,26.418509
9IOQQ4T X 2020-02-29,48.090546
9IOQQ4T X 2020-03-01,17.522905
9IOQQ4T X 2020-03-02,24.903204
9IOQQ4T X 2020-03-03,24.417519
9IOQQ4T X 2020-03-04,41.750126
9IOQQ4T X 2020-03-05,42.237305
9IOQQ4T X 2020-03-06,60.32976
9IOQQ4T X 2020-03-07,49.892315
9IOQQ4T X 2020-03-08,33.187122
9IOQQ4T X 2020-03-09,22.578104
9IOQQ4T X 2020-03-10,24.634361
9IOQQ4T X 2020-03-11,29.559734
9IOQQ4T X 2020-03-12,18.208744
9IOQQ4T X 2020-03-13,26.17437
9IOQQ4T X 2020-03-14,38.93858
9IOQQ4T X 2020-03-15,32.402077
9IOQQ4T X 2020-03-16,40.37519
9IOQQ4T X 2020-03-17,45.41577
9IOQQ4T X 2020-03-18,35.37703
9IOQQ4T X 2020-03-19,34.811626
9IOQQ4T X 2020-03-20,36.651726
9IOQQ4T X 2020-03-21,32.12185
9IOQQ4T X 2020-03-22,27.731998
9IOQQ4T X 2020-03-23,50.882576
9IOQQ4T X 2020-03-24,44.84379
9IOQQ4T X 2020-03-25,51.399628
9IOQQ4T X 2020-03-26,64.986336
9IOQQ4T X 2020-03-27,81.1352
9IOQQ4T X 2020-03-28,80.51485
9IOQQ4T X 2020-03-29,35.442677
9IOQQ4T X 2020-03-30,24.202534
9IOQQ4T X 2020-03-31,19.513823
9IOQQ4T X 2020-04-01,22.249674
9IOQQ4T X 2020-04-02,28.957922
9IOQQ4T X 2020-04-03,26.718405
9IOQQ4T X 2020-04-04,50.801315
9RXF2KR X 2020-01-02,30.15694
9RXF2KR X 2020-01-03,31.597095
9RXF2KR X 2020-01-04,45.534554
9RXF2KR X 2020-01-05,41.065224
9RXF2KR X 2020-01-06,42.295254
9RXF2KR X 2020-01-07,35.198513
9RXF2KR X 2020-01-08,15.334686
9RXF2KR X 2020-01-09,26.042076
9RXF2KR X 2020-01-10,27.610342
9RXF2KR X 2020-01-11,33.496857
9RXF2KR X 2020-01-12,40.746098
9RXF2KR X 2020-01-13,42.39238
9RXF2KR X 2020-01-14,15.315689
9RXF2KR X 2020-01-15,27.23142
9RXF2KR X 2020-01-16,37.158318
9RXF2KR X 2020-01-17,29.269518
9RXF2KR X 2020-01-18,23.268055
9RXF2KR X 2020-01-19,42.94699
9RXF2KR X 2020-01-20,25.280891
9RXF2KR X 2020-01-21,41.67833
9RXF2KR X 2020-01-22,64.57999
9RXF2KR X 2020-01-23,57.48062
9RXF2KR X 2020-01-24,80.84441
9RXF2KR X 2020-01-25,79.87702
9RXF2KR X 2020-01-26,58.458385
9RXF2KR X 2020-01-27,18.379791
9RXF2KR X 2020-01-28,20.060274
9RXF2KR X 2020-01-29,28.218994
9RXF2KR X 2020-01-30,31.597986
9RXF2KR X 2020-01-31,13.172376
9RXF2KR X 2020-02-01,28.95436
9RXF2KR X 2020-02-02,5.4625273
9RXF2KR X 2020-02-03,38.536015
9RXF2KR X 2020-02-04,21.60769
9RXF2KR X 2020-02-05,39.653053
9RXF2KR X 2020-02-06,44.67431
9RXF2KR X 2020-02-07,69.86479
9RXF2KR X 2020-02-08,40.74643
9RXF2KR X 2020-02-09,23.076855
9RXF2KR X 2020-02-11,21.512665
9RXF2KR X 2020-02-12,22.571026
9RXF2KR X 2020-02-13,25.34936
9RXF2KR X 2020-02-14,28.212461
9RXF2KR X 2020-02-15,33.546627
9RXF2KR X 2020-02-16,11.006784
9RXF2KR X 2020-02-17,15.460941
9RXF2KR X 2020-02-18,20.13682
9RXF2KR X 2020-02-19,23.470757
9RXF2KR X 2020-02-20,10.700339
9RXF2KR X 2020-02-21,31.261858
9RXF2KR X 2020-02-22,46.35487
9RXF2KR X 2020-02-23,14.49777
9RXF2KR X 2020-02-24,8.992071
9RXF2KR X 2020-02-25,18.542448
9RXF2KR X 2020-02-26,16.398552
9RXF2KR X 2020-02-27,27.989569
9RXF2KR X 2020-02-28,37.47804
9RXF2KR X 2020-02-29,24.06774
9RXF2KR X 2020-03-01,13.84861
9RXF2KR X 2020-03-02,22.263477
9RXF2KR X 2020-03-03,29.158794
9RXF2KR X 2020-03-04,40.41771
9RXF2KR X 2020-03-05,18.895262
9RXF2KR X 2020-03-06,29.676516
9RXF2KR X 2020-03-07,32.23638
9RXF2KR X 2020-03-08,28.281483
9RXF2KR X 2020-03-09,21.926355
9RXF2KR X 2020-03-10,15.112388
9RXF2KR X 2020-03-11,17.49693
9RXF2KR X 2020-03-12,25.141758
9RXF2KR X 2020-03-13,20.260183
9RXF2KR X 2020-03-14,52.426224
9RXF2KR X 2020-03-15,32.222588
9RXF2KR X 2020-03-16,41.96281
9RXF2KR X 2020-03-17,59.325047
9RXF2KR X 2020-03-18,50.350807
9RXF2KR X 2020-03-19,61.520634
9RXF2KR X 2020-03-20,47.278316
9RXF2KR X 2020-03-21,79.010254
9RXF2KR X 2020-03-22,36.62348
9RXF2KR X 2020-03-23,59.83877
9RXF2KR X 2020-03-24,53.342506
9RXF2KR X 2020-03-25,64.35281
9RXF2KR X 2020-03-26,55.888226
9RXF2KR X 2020-03-27,41.95516
9RXF2KR X 2020-03-28,117.39815
9RXF2KR X 2020-03-29,14.791318
9RXF2KR X 2020-03-30,26.111069
9RXF2KR X 2020-03-31,39.1366
9RXF2KR X 2020-04-01,55.057266
9RXF2KR X 2020-04-02,59.313667
9RXF2KR X 2020-04-03,40.2803
9RXF2KR X 2020-04-04,58.163883
9VUX9AI X 2020-01-02,32.778706
9VUX9AI X 2020-01-03,89.58394
9VUX9AI X 2020-01-04,81.22428
9VUX9AI X 2020-01-05,56.005013
9VUX9AI X 2020-01-06,51.621113
9VUX9AI X 2020-01-07,72.22709
9VUX9AI X 2020-01-08,108.562965
9VUX9AI X 2020-01-09,55.7942
9VUX9AI X 2020-01-10,85.76839
9VUX9AI X 2020-01-11,53.458298
9VUX9AI X 2020-01-12,61.910957
9VUX9AI X 2020-01-13,101.03102
9VUX9AI X 2020-01-14,70.28749
9VUX9AI X 2020-01-15,83.91295
9VUX9AI X 2020-01-16,98.678795
9VUX9AI X 2020-01-17,86.8119
9VUX9AI X 2020-01-18,55.09044
9VUX9AI X 2020-01-19,92.41843
9VUX9AI X 2020-01-20,77.52958
9VUX9AI X 2020-01-21,82.89537
9VUX9AI X 2020-01-22,65.05829
9VUX9AI X 2020-01-23,66.74071
9VUX9AI X 2020-01-24,73.684906
9VUX9AI X 2020-01-25,70.7065
9VUX9AI X 2020-01-26,90.77463
9VUX9AI X 2020-01-27,108.669106
9VUX9AI X 2020-01-28,86.62009
9VUX9AI X 2020-01-29,132.07591
9VUX9AI X 2020-01-30,30.763653
9VUX9AI X 2020-01-31,72.0039
9VUX9AI X 2020-02-01,96.79356
9VUX9AI X 2020-02-02,65.07058
9VUX9AI X 2020-02-03,40.33315
9VUX9AI X 2020-02-04,77.07059
9VUX9AI X 2020-02-05,66.73404
9VUX9AI X 2020-02-06,54.44595
9VUX9AI X 2020-02-07,58.862106
9VUX9AI X 2020-02-08,55.674267
9VUX9AI X 2020-02-09,56.761017
9VUX9AI X 2020-02-10,89.574165
9VUX9AI X 2020-02-11,59.772278
9VUX9AI X 2020-02-12,85.0164
9VUX9AI X 2020-02-13,64.04789
9VUX9AI X 2020-02-14,89.38074
9VUX9AI X 2020-02-15,77.79974
9VUX9AI X 2020-02-16,94.445915
9VUX9AI X 2020-02-17,82.97182
9VUX9AI X 2020-02-18,91.13802
9VUX9AI X 2020-02-19,79.920654
9VUX9AI X 2020-02-20,38.700005
9VUX9AI X 2020-02-21,85.98759
9VUX9AI X 2020-02-22,90.496956
9VUX9AI X 2020-02-23,64.15408
9VUX9AI X 2020-02-24,75.82347
9VUX9AI X 2020-02-25,59.97751
9VUX9AI X 2020-02-26,54.512455
9VUX9AI X 2020-02-27,64.39089
9VUX9AI X 2020-02-28,72.38194
9VUX9AI X 2020-02-29,66.89919
9VUX9AI X 2020-03-01,63.92541
9VUX9AI X 2020-03-02,56.1298
9VUX9AI X 2020-03-03,40.135906
9VUX9AI X 2020-03-04,80.103035
9VUX9AI X 2020-03-05,62.199406
9VUX9AI X 2020-03-06,66.68927
9VUX9AI X 2020-03-07,76.04277
9VUX9AI X 2020-03-08,70.72232
9VUX9AI X 2020-03-09,49.065243
9VUX9AI X 2020-03-10,67.979706
9VUX9AI X 2020-03-11,65.38175
9VUX9AI X 2020-03-12,56.100945
9VUX9AI X 2020-03-13,80.6074
9VUX9AI X 2020-03-14,48.673435
9VUX9AI X 2020-03-15,76.5087
9VUX9AI X 2020-03-16,52.4287
9VUX9AI X 2020-03-17,81.62827
9VUX9AI X 2020-03-18,70.76117
9VUX9AI X 2020-03-19,104.39134
9VUX9AI X 2020-03-20,66.6244
9VUX9AI X 2020-03-21,74.4569
9VUX9AI X 2020-03-22,62.308907
9VUX9AI X 2020-03-23,24.921267
9VUX9AI X 2020-03-24,71.31625
9VUX9AI X 2020-03-25,69.711296
9VUX9AI X 2020-03-26,61.99292
9VUX9AI X 2020-03-27,64.49977
9VUX9AI X 2020-03-28,55.49124
9VUX9AI X 2020-03-29,63.595318
9VUX9AI X 2020-03-30,48.12561
9VUX9AI X 2020-03-31,36.19452
9VUX9AI X 2020-04-01,45.311745
9VUX9AI X 2020-04-02,77.44679
9VUX9AI X 2020-04-03,69.531395
9VUX9AI X 2020-04-04,70.208244
A4Z5WHY X 2020-01-02,74.0909
A4Z5WHY X 2020-01-03,74.43688
A4Z5WHY X 2020-01-04,71.65972
A4Z5WHY X 2020-01-05,23.965246
A4Z5WHY X 2020-01-06,54.276512
A4Z5WHY X 2020-01-07,77.18216
A4Z5WHY X 2020-01-08,169.05821
A4Z5WHY X 2020-01-09,91.70523
A4Z5WHY X 2020-01-10,141.6964
A4Z5WHY X 2020-01-11,94.3942
A4Z5WHY X 2020-01-12,84.173164
A4Z5WHY X 2020-01-13,66.453354
A4Z5WHY X 2020-01-14,90.27364
A4Z5WHY X 2020-01-15,100.4202
A4Z5WHY X 2020-01-16,106.10982
A4Z5WHY X 2020-01-17,82.90072
A4Z5WHY X 2020-01-18,101.8749
A4Z5WHY X 2020-01-19,81.5481
A4Z5WHY X 2020-01-20,111.62671
A4Z5WHY X 2020-01-21,80.71725
A4Z5WHY X 2020-01-22,52.210632
A4Z5WHY X 2020-01-23,85.26329
A4Z5WHY X 2020-01-24,86.576195
A4Z5WHY X 2020-01-25,127.54427
A4Z5WHY X 2020-01-26,102.12176
A4Z5WHY X 2020-01-27,101.522995
A4Z5WHY X 2020-01-28,77.82748
A4Z5WHY X 2020-01-29,32.36336
A4Z5WHY X 2020-01-30,29.404121
A4Z5WHY X 2020-01-31,37.488678
A4Z5WHY X 2020-02-01,17.548212
A4Z5WHY X 2020-02-02,26.57004
A4Z5WHY X 2020-02-03,31.560984
A4Z5WHY X 2020-02-04,27.393972
A4Z5WHY X 2020-02-05,16.032478
A4Z5WHY X 2020-02-06,72.464195
A4Z5WHY X 2020-02-07,49.066803
A4Z5WHY X 2020-02-08,26.089836
A4Z5WHY X 2020-02-09,77.52139
A4Z5WHY X 2020-02-10,55.795334
A4Z5WHY X 2020-02-11,32.497005
A4Z5WHY X 2020-02-12,49.483826
A4Z5WHY X 2020-02-13,37.39961
A4Z5WHY X 2020-02-14,43.902477
A4Z5WHY X 2020-02-15,51.76718
A4Z5WHY X 2020-02-16,64.56625
A4Z5WHY X 2020-02-17,49.21786
A4Z5WHY X 2020-02-18,50.65539
A4Z5WHY X 2020-02-19,27.512371
A4Z5WHY X 2020-02-20,33.934265
A4Z5WHY X 2020-02-21,50.258713
A4Z5WHY X 2020-02-22,37.920414
A4Z5WHY X 2020-02-23,37.85222
A4Z5WHY X 2020-02-24,28.608658
A4Z5WHY X 2020-02-25,34.142662
A4Z5WHY X 2020-02-26,45.067383
A4Z5WHY X 2020-02-27,36.861526
A4Z5WHY X 2020-02-28,48.612263
A4Z5WHY X 2020-02-29,26.169668
A4Z5WHY X 2020-03-01,37.181797
A4Z5WHY X 2020-03-02,25.317604
A4Z5WHY X 2020-03-03,39.968475
A4Z5WHY X 2020-03-04,52.52882
A4Z5WHY X 2020-03-05,58.93823
A4Z5WHY X 2020-03-06,54.80416
A4Z5WHY X 2020-03-12,33.545647
A4Z5WHY X 2020-03-13,49.078884
A4Z5WHY X 2020-03-14,19.133652
A4Z5WHY X 2020-03-15,41.135483
A4Z5WHY X 2020-03-16,30.867641
A4Z5WHY X 2020-03-17,58.77696
A4Z5WHY X 2020-03-18,86.249626
A4Z5WHY X 2020-03-19,61.06661
A4Z5WHY X 2020-03-20,69.791405
A4Z5WHY X 2020-03-21,49.518383
A4Z5WHY X 2020-03-22,20.945435
A4Z5WHY X 2020-03-23,36.71142
A4Z5WHY X 2020-03-24,43.9873
A4Z5WHY X 2020-03-25,32.274265
A4Z5WHY X 2020-03-26,42.36282
A4Z5WHY X 2020-03-27,73.32497
A4Z5WHY X 2020-03-28,61.868626
A4Z5WHY X 2020-03-29,82.612045
A4Z5WHY X 2020-03-30,59.946095
A4Z5WHY X 2020-03-31,62.385197
A4Z5WHY X 2020-04-01,55.18227
A4Z5WHY X 2020-04-02,45.82362
A4Z5WHY X 2020-04-03,75.07994
A4Z5WHY X 2020-04-04,67.51679
A5Q06QS X 2020-01-02,54.17869
A5Q06QS X 2020-01-03,58.090668
A5Q06QS X 2020-01-04,52.32768
A5Q06QS X 2020-01-05,52.60798
A5Q06QS X 2020-01-06,74.74996
A5Q06QS X 2020-01-07,17.797836
A5Q06QS X 2020-01-08,20.609604
A5Q06QS X 2020-01-09,70.71081
A5Q06QS X 2020-01-10,55.327396
A5Q06QS X 2020-01-11,12.588304
A5Q06QS X 2020-01-12,66.0076
A5Q06QS X 2020-01-13,50.869526
A5Q06QS X 2020-01-14,75.58351
A5Q06QS X 2020-01-15,43.877884
A5Q06QS X 2020-01-16,67.05892
A5Q06QS X 2020-01-17,12.497499
A5Q06QS X 2020-01-18,60.92947
A5Q06QS X 2020-01-19,39.551678
A5Q06QS X 2020-01-20,71.50477
A5Q06QS X 2020-01-21,93.67301
A5Q06QS X 2020-01-22,28.262436
A5Q06QS X 2020-01-23,44.53417
A5Q06QS X 2020-01-24,63.966667
A5Q06QS X 2020-01-25,22.889093
A5Q06QS X 2020-01-26,20.64719
A5Q06QS X 2020-01-27,33.970375
A5Q06QS X 2020-01-28,40.53497
A5Q06QS X 2020-01-29,53.335815
A5Q06QS X 2020-01-30,52.824238
A5Q06QS X 2020-01-31,97.14203
A5Q06QS X 2020-02-01,75.06646
A5Q06QS X 2020-02-02,47.26566
A5Q06QS X 2020-02-03,67.38399
A5Q06QS X 2020-02-04,35.185177
A5Q06QS X 2020-02-05,37.905273
A5Q06QS X 2020-02-06,34.26534
A5Q06QS X 2020-02-07,34.97809
A5Q06QS X 2020-02-08,40.450607
A5Q06QS X 2020-02-09,68.6368
A5Q06QS X 2020-02-10,62.572845
A5Q06QS X 2020-02-11,75.36084
A5Q06QS X 2020-02-12,30.11286
A5Q06QS X 2020-02-13,62.052708
A5Q06QS X 2020-02-14,46.7729
A5Q06QS X 2020-02-15,59.87096
A5Q06QS X 2020-02-16,52.048088
A5Q06QS X 2020-02-17,55.353046
A5Q06QS X 2020-02-18,35.645195
A5Q06QS X 2020-02-19,33.56353
A5Q06QS X 2020-02-20,28.160162
A5Q06QS X 2020-02-21,16.35472
A5Q06QS X 2020-02-22,54.912514
A5Q06QS X 2020-02-23,73.38192
A5Q06QS X 2020-02-24,52.514317
A5Q06QS X 2020-02-25,61.38328
A5Q06QS X 2020-02-26,56.493984
A5Q06QS X 2020-02-27,28.434486
A5Q06QS X 2020-02-28,38.437653
A5Q06QS X 2020-02-29,36.091084
A5Q06QS X 2020-03-01,41.949215
A5Q06QS X 2020-03-02,58.14562
A5Q06QS X 2020-03-03,59.349632
A5Q06QS X 2020-03-04,32.597363
A5Q06QS X 2020-03-05,34.178017
A5Q06QS X 2020-03-06,23.332909
A5Q06QS X 2020-03-07,30.99093
A5Q06QS X 2020-03-08,52.088852
A5Q06QS X 2020-03-09,23.803904
A5Q06QS X 2020-03-10,46.218666
A5Q06QS X 2020-03-11,45.550846
A5Q06QS X 2020-03-12,57.150757
A5Q06QS X 2020-03-13,51.589886
A5Q06QS X 2020-03-14,25.535631
A5Q06QS X 2020-03-15,37.926304
A5Q06QS X 2020-03-16,47.33819
A5Q06QS X 2020-03-17,78.04947
A5Q06QS X 2020-03-18,50.180855
A5Q06QS X 2020-03-19,34.03767
A5Q06QS X 2020-03-20,25.737404
A5Q06QS X 2020-03-21,40.32463
A5Q06QS X 2020-03-22,47.140537
A5Q06QS X 2020-03-23,33.694706
A5Q06QS X 2020-03-24,55.734734
A5Q06QS X 2020-03-25,80.20089
A5Q06QS X 2020-03-26,45.01193
A5Q06QS X 2020-03-27,51.905464
A5Q06QS X 2020-03-28,32.50436
A5Q06QS X 2020-03-29,38.052883
A5Q06QS X 2020-03-30,20.998348
A5Q06QS X 2020-03-31,38.70363
A5Q06QS X 2020-04-01,28.366352
A5Q06QS X 2020-04-02,31.764732
A5Q06QS X 2020-04-03,76.792885
A5Q06QS X 2020-04-04,36.8739
B0B69RZ X 2020-01-02,51.175537
B0B69RZ X 2020-01-03,74.614525
B0B69RZ X 2020-01-04,66.59672
B0B69RZ X 2020-01-05,88.23234
B0B69RZ X 2020-01-06,88.65108
B0B69RZ X 2020-01-07,67.58539
B0B69RZ X 2020-01-08,66.55903
B0B69RZ X 2020-01-09,62.373432
B0B69RZ X 2020-01-10,92.74226
B0B69RZ X 2020-01-11,91.26072
B0B69RZ X 2020-01-12,38.60265
B0B69RZ X 2020-01-13,64.83623
B0B69RZ X 2020-01-14,58.5871
B0B69RZ X 2020-01-15,82.20432
B0B69RZ X 2020-01-16,97.72076
B0B69RZ X 2020-01-17,66.751045
B0B69RZ X 2020-01-18,36.16472
B0B69RZ X 2020-01-19,95.03991
B0B69RZ X 2020-01-20,92.69224
B0B69RZ X 2020-01-21,76.00693
B0B69RZ X 2020-01-22,82.23021
B0B69RZ X 2020-01-23,95.05624
B0B69RZ X 2020-01-24,65.633545
B0B69RZ X 2020-01-25,75.78633
B0B69RZ X 2020-01-26,56.23856
B0B69RZ X 2020-01-27,36.999027
B0B69RZ X 2020-01-28,49.632763
B0B69RZ X 2020-01-29,23.633278
B0B69RZ X 2020-01-30,45.34815
B0B69RZ X 2020-01-31,46.472324
B0B69RZ X 2020-02-01,84.10627
B0B69RZ X 2020-02-02,69.13774
B0B69RZ X 2020-02-03,72.28602
B0B69RZ X 2020-02-04,60.961906
B0B69RZ X 2020-02-05,51.300278
